"","repoid","s","t","pattern","link"
"7920359",6852,"byte","int","Cast","https://lgtm.com/projects/g/apache/tika/snapshot/dist-12170063-1524814812150/files/tika-parsers/src/main/java/org/apache/tika/parser/txt/CharsetRecog_sbcs.java?#L459"
"1890581",1684,"Builder","Builder","RefCast","https://lgtm.com/projects/g/sitewhere/sitewhere/snapshot/dist-13160014-1524814812150/files/sitewhere-grpc-model/src/generated/main/java/com/sitewhere/grpc/service/GDeleteDeviceStatusRequest.java?#L405"
"6504909",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L1297"
"8157651",6875,"String","Object","RefCast","https://lgtm.com/projects/g/apache/cxf/snapshot/dist-2126650689-1524814812150/files/rt/ws/security/src/main/java/org/apache/cxf/ws/security/wss4j/policyvalidators/AlgorithmSuitePolicyValidator.java?#L194"
"1139981",1161,"List<>","Object","RemoveTypeParameter","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php53/CompilerAstParser.java?#L6365"
"4141144",3862,"AbstractPermissionEntry","Object","Cast","https://lgtm.com/projects/g/Alfresco/community-edition/snapshot/dist-10560105-1524814812150/files/projects/repository/source/java/org/alfresco/repo/security/permissions/impl/AbstractPermissionEntry.java?#L55"
"4796345",4661,"List<>","Object","SearchOrFilterByType","https://lgtm.com/projects/g/hdiv/hdiv/snapshot/dist-7880298-1524814812150/files/hdiv-struts-1/src/main/java/org/hdiv/upload/HDIVMultipartRequestHandler.java?#L135"
"4823809",4668,"TypedPosition","Position","SearchOrFilterByType","https://lgtm.com/projects/g/fabioz/Pydev/snapshot/dist-20832102-1524814812150/files/plugins/org.python.pydev.shared_core/src/org/python/pydev/shared_core/partitioner/PartitionMerger.java?#L49"
"3440552",3540,"AnonymousType","XmlObject","RefCast","https://lgtm.com/projects/g/SmartBear/soapui/snapshot/dist-1793321538-1524814812150/files/soapui/target/generated-sources/xmlbeans/org/w3/x2006/x05/addressing/wsdl/AnonymousType.java?#L136"
"6498480",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L856"
"1095562",1161,"Symbol","Object","Cast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php71/PHPAstParser.java?#L10710"
"8841093",7453,"DoubleYoVariable","YoVariable<?>","Cast","https://lgtm.com/projects/g/ihmcrobotics/ihmc-open-robotics-software/snapshot/dist-1314260003-1524814812150/files/ExampleSimulations/src/us/ihmc/exampleSimulations/agileHexapod/AgileHexapodControllerBase.java?#L215"
"2488898",2357,"IVariable<?>","IVariableOrConstant<>","Redundant","https://lgtm.com/projects/g/blazegraph/database/snapshot/dist-1795761101-1524814812150/files/bigdata-core/bigdata-rdf/src/java/com/bigdata/rdf/sparql/ast/eval/DGExpander.java?#L554"
"723579",745,"T","? extends Object","Cast","https://lgtm.com/projects/g/spring-projects/spring-social-tripit/snapshot/dist-2115550971-1524814812150/files//.gradle/caches/modules-2/files-2.1/org.mockito/mockito-all/1.9.5/79a8984096fc6591c1e3690e07d41be506356fa5/mockito-all-1.9.5.jar/org/mockito/internal/progress/HandyReturnValues.java?#L60"
"7322777",6806,"IgnitePredicate<Event>","Object","RefCast","https://lgtm.com/projects/g/apache/ignite/snapshot/dist-4930010-1524814812150/files/modules/core/src/test/java/org/apache/ignite/p2p/GridP2PTimeoutSelfTest.java?#L118"
"8798371",7390,"VectorPart","JobPart","InstanceOfGuarded","https://lgtm.com/projects/g/t-oster/VisiCut/snapshot/dist-2029980683-1524814812150/files/lib/LibLaserCut/src/com/t_oster/liblasercut/drivers/GoldCutHPGL.java?#L470"
"779335",810,"T","Average","Cast","https://lgtm.com/projects/g/belaban/JGroups/snapshot/dist-12030144-1524814812150/files/src/org/jgroups/util/Average.java?#L31"
"5942759",5825,"WrittenEvaluation","Evaluation","ClassFamily","https://lgtm.com/projects/g/FenixEdu/fenixedu-academic/snapshot/dist-29270029-1524814812150/files/src/main/java/org/fenixedu/academic/ui/faces/bean/teacher/evaluation/EvaluationManagementBackingBean.java?#L297"
"8408465",6992,"DeclareDescrBuilder","DescrBuilder<?,?>","Cast","https://lgtm.com/projects/g/droolsjbpm/drools/snapshot/dist-12330021-1524814812150/files/drools-compiler/src/main/java/org/drools/compiler/lang/ParserHelper.java?#L509"
"7476481",6819,"ProtocolOptions","Object","Redundant","https://lgtm.com/projects/g/apache/camel/snapshot/dist-2113840756-1524814812150/files/components/camel-iec60870/src/main/java/org/apache/camel/component/iec60870/AbstractIecComponent.java?#L109"
"6854205",6523,"DataStructure","TransactionId","RefCast","https://lgtm.com/projects/g/mmosemmle/activemq_20155254/snapshot/dist-1506125586028-1524814812150/files/activemq-client/src/main/java/org/apache/activemq/openwire/v1/MessageMarshaller.java?#L145"
